uid,hform,evac,dipz,efermi,gap,vbm,cbm,gap_dir,gap_dir_nosoc,gap_nosoc,workfunction,vbm_hse,cbm_hse,gap_dir_hse,gap_hse,c_11,c_12,E_B,emass_vb_dir1,emass_vb_dir2,emass_cb_dir1,emass_cb_dir2,alphax,alphaz,cell_area,formula,a,ASE atoms,PMG structures,PDOS,cbm_hybridization,cbm_character,cbm_specie,cbm_location,cbm_score,vbm_hybridization,vbm_character,vbm_specie,vbm_location,vbm_score,cbm_s,cbm_p,cbm_d,cbm_f,cbm_sp,cbm_sd,cbm_sf,cbm_pd,cbm_pf,cbm_df,vbm_s,vbm_p,vbm_d,vbm_f,vbm_sp,vbm_sd,vbm_sf,vbm_pd,vbm_pf,vbm_df,lattice_param,prototype,spacegroup
C2F2-02ae369021e9,-0.912267472,3.595696576,-1.36E-08,-2.503807272,3.165109699,-4.086362122,-0.921252423,3.165109699,3.177760938,3.177760938,6.099503848,-5.170642683,-0.261699416,4.908943266,4.908943266,242.9797582,29.51493016,1.940213848,-0.596797356,-0.596446082,0.476597696,0.476643071,1.100587744,0.29001811,5.834801309,C2F2,"[  2.59565949   2.59565949  18.24321792  90.          90.
 120.        ]","Atoms(symbols='C2F2', pbc=[True, True, False], cell=[[2.5956594948518323, 4.182009037596914e-18, 0.0], [-1.2978297474259162, 2.24790706211738, 0.0], [1.117074921445901e-15, 1.934830519804706e-15, 18.24321791758492]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 2.5956594948518323 2.595659494853053 18.24321791758492
 angles : 90.0 90.0 119.99999999998445
 volume : 106.44555179190725
      A : 2.5956594948518323 4.182009037596914e-18 0.0
      B : -1.2978297474259162 2.24790706211738 0.0
      C : 1.117074921445901e-15 1.934830519804706e-15 18.24321791758492
    pbc : True True True
PeriodicSite: C (6.181e-16, 1.191e-15, 8.875) [8.426e-17, 1.11e-16, 0.4865]
PeriodicSite: C (-3.967e-09, 1.499, 9.368) [0.3333, 0.6667, 0.5135]
PeriodicSite: F (4.642e-16, 7.954e-16, 7.5) [1.921e-18, 0.0, 0.4111]
PeriodicSite: F (-3.967e-09, 1.499, 10.74) [0.3333, 0.6667, 0.5889],)","Complete DOS for Full Formula (C2 F2)
Reduced Formula: CF
abc   :   2.595659   2.595659  18.243218
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  C     0         0         0.486502
  1  C     0.333333  0.666667  0.513498
  2  F     0         0         0.411112
  3  F     0.333333  0.666667  0.588888",1.780517854,p,C,0.0;0.0;0.48650231,0.226335008,1.386294267,p,F,0.0;0.0;0.41111168,0.250108101,0.154701359,0.845298641,0,0,0.523075394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.59565949,GaSe,P-3m1
In2Te2-3cf9ea4cebc4,-0.34683648,3.868460655,2.80E-07,-0.815774474,1.145036655,-1.388292801,-0.243256146,1.145036655,1.315637483,1.266085773,4.684235129,-1.743828703,-0.036008349,1.707820354,1.707820354,42.74523982,10.63753894,,-8.729026082,-7.57285533,0.132204217,0.132208096,7.849557736,0.621997667,16.6232843,In2Te2,"[  4.38120022   4.38120022  20.55773198  90.          90.
 120.        ]","Atoms(symbols='InTe2In', pbc=[True, True, False], cell=[[4.381200215779501, 0.0, 0.0], [-2.1906001078897503, 3.7942306859309114, 0.0], [0.0, 0.0, 20.557731982902517]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.381200215779501 4.381200215779501 20.557731982902517
 angles : 90.0 90.0 120.00000000000001
 volume : 341.7370233132996
      A : 4.381200215779501 0.0 0.0
      B : -2.1906001078897503 3.7942306859309114 0.0
      C : 0.0 0.0 20.557731982902517
    pbc : True True True
PeriodicSite: In (3.104e-05, 2.53, 11.68) [0.3334, 0.6668, 0.5683]
PeriodicSite: Te (2.191, 1.265, 7.5) [0.6667, 0.3334, 0.3648]
PeriodicSite: Te (-2.549e-05, 0.0001875, 13.06) [1.888e-05, 4.94e-05, 0.6352]
PeriodicSite: In (-2.288e-05, 2.53, 8.875) [0.3334, 0.6669, 0.4317],)","Complete DOS for Full Formula (In2 Te2)
Reduced Formula: InTe
abc   :   4.381200   4.381200  20.557732
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  In    0.333407  0.6668    0.56831
  1  Te    0.666689  0.333362  0.364826
  2  Te    1.9e-05   4.9e-05   0.635174
  3  In    0.333421  0.666852  0.43169",1.800274633,s,In,0.33340684;0.66679951;0.56830996,0.263939707,1.615500709,p,Te,1.888e-05;4.94e-05;0.63517376,0.325324657,0.581979206,0.365404581,0.052616212,0,0.850631473,0.122486166,0,0.07690482,0,0,0.062007857,0.907883597,0.030108546,0,0.225183666,0.007467866,0,0.109340219,0,0,4.38120022,GaSe,P-3m1
Sb2Se2-a59fe0d07081,-0.007074003,3.28232636,-2.02E-05,-1.248185931,0.437649827,-1.467010845,-1.029361018,0.450323553,0.617173944,0.617173944,4.530512292,-1.563126805,-0.855291812,0.754498668,0.707834994,47.30605294,53.57692844,,-0.070649557,-0.070364175,0.346697623,0.350358292,,,20.09074041,Sb2Se2,"[  4.81640187   4.81656721  18.48222111  90.          90.
 119.99886442]","Atoms(symbols='SbSe2Sb', pbc=[True, True, False], cell=[[4.816401866602737, 1.5932815430148286e-20, 0.0], [-2.4082009333013685, 4.171317296532708, 0.0], [-1.2301724338935897e-19, 0.0, 18.482221106641873]], initial_magmoms=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.816401866602737 4.816567213639453 18.482221106641873
 angles : 90.0 90.0 119.9988644184934
 volume : 371.32150651313736
      A : 4.816401866602737 1.5932815430148286e-20 0.0
      B : -2.4082009333013685 4.171317296532708 0.0
      C : -1.2301724338935897e-19 0.0 18.482221106641873
    pbc : True True True
PeriodicSite: Sb (-0.001728, 2.798, 10.69) [0.335, 0.6708, 0.5784]
PeriodicSite: Se (2.411, 1.413, 7.498) [0.6698, 0.3386, 0.4057]
PeriodicSite: Se (-0.002544, 0.01761, 10.98) [0.001583, 0.004222, 0.5943]
PeriodicSite: Sb (0.00171, 2.803, 7.793) [0.3364, 0.672, 0.4216],)","Complete DOS for Full Formula (Sb2 Se2)
Reduced Formula: SbSe
abc   :   4.816402   4.816567  18.482221
angles:  90.000000  90.000000 119.998864
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Sb    0.335047  0.670812  0.578357
  1  Se    0.669845  0.338628  0.405668
  2  Se    0.001583  0.004222  0.594333
  3  Sb    0.336353  0.671996  0.42164",1.847502426,p,Sb,0.3363531;0.67199599;0.42164008,0.239970889,1.716760831,p,Se,0.66984495;0.33862805;0.40566837,0.299451203,0.057244708,0.873895299,0.068859993,0,0.200103524,0.015767481,0,0.240705698,0,0,0.100299074,0.879234667,0.020466259,0,0.352745692,0.008210987,0,0.071978578,0,0,4.81640187,GaSe,P-3m1
Se2Tl2-16490f81af26,-0.19483795,3.920284702,-7.39E-07,-1.694800948,0.448718262,-1.919160079,-1.470441817,0.491728364,0.56387051,0.484648833,5.61508565,-2.328912581,-1.495321224,0.875767271,0.833591357,37.18553614,8.710408818,,-36.15589672,-1.604813353,0.147347942,0.147479666,10.48954803,0.610688136,15.48932429,Se2Tl2,"[  4.22912888   4.22912888  20.46291259  90.          90.
 120.        ]","Atoms(symbols='TlSe2Tl', pbc=[True, True, False], cell=[[4.229128881972379, 0.0, 0.0], [-2.1145644409861895, 3.6625330476665607, 0.0], [0.0, 0.0, 20.46291259015744]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.229128881972379 4.229128881972379 20.46291259015744
 angles : 90.0 90.0 120.00000000000001
 volume : 316.9566890895907
      A : 4.229128881972379 0.0 0.0
      B : -2.1145644409861895 3.6625330476665607 0.0
      C : 0.0 0.0 20.46291259015744
    pbc : True True True
PeriodicSite: Tl (0.0001265, 2.442, 11.68) [0.3335, 0.6669, 0.5707]
PeriodicSite: Se (2.115, 1.221, 7.5) [0.6667, 0.3334, 0.3665]
PeriodicSite: Se (2.224e-05, 0.0002722, 12.96) [4.242e-05, 7.431e-05, 0.6335]
PeriodicSite: Tl (-0.0001265, 2.443, 8.784) [0.3335, 0.667, 0.4293],)","Complete DOS for Full Formula (Tl2 Se2)
Reduced Formula: TlSe
abc   :   4.229129   4.229129  20.462913
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Tl    0.333467  0.666875  0.57073
  1  Se    0.666691  0.333392  0.366517
  2  Se    4.2e-05   7.4e-05   0.633483
  3  Tl    0.333464  0.666989  0.42927",1.680014248,p,Se,0.66669053;0.33339157;0.36651674,0.298893832,1.502597922,p,Se,0.66669053;0.33339157;0.36651674,0.37429946,0.37765862,0.60683694,0.01550444,0,0.916708806,0.023421542,0,0.037634667,0,0,0.066177898,0.897624499,0.036197604,0,0.237611609,0.009581925,0,0.129967423,0,0,4.22912888,GaSe,P-3m1
Se2Zn2-4349b5bd2e79,-0.610469227,3.198867244,8.99E-05,-1.717187435,1.621494123,-2.527934496,-0.906440373,1.621494123,1.752007779,1.752007779,4.916054679,-3.202295807,-0.568764902,2.633530905,2.633530905,57.39499271,19.87280103,,-0.265193549,-0.263871839,0.137947993,0.1379796,4.906443765,0.455872103,14.38444107,Se2Zn2,"[  4.07531412   4.07559692  18.85580293  90.          90.
 119.99770461]","Atoms(symbols='Se2Zn2', pbc=[True, True, False], cell=[[4.075314120208113, 5.04388200234041e-19, 0.0], [-2.0376570577761726, 3.5296521068975415, 0.0], [4.957635164418502e-18, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.075314120208113 4.075596923253244 18.85580293064
 angles : 90.0 90.0 119.99770460734251
 volume : 271.2301860958044
      A : 4.075314120208113 5.04388200234041e-19 0.0
      B : -2.0376570577761726 3.5296521068975415 0.0
      C : 4.957635164418502e-18 0.0 18.85580293064
    pbc : True True True
PeriodicSite: Se (-5.268e-05, 6.671e-05, 7.722) [-3.478e-06, 1.89e-05, 0.4095]
PeriodicSite: Se (5.261e-05, 2.353, 11.14) [0.3333, 0.6666, 0.5905]
PeriodicSite: Zn (-0.0001532, 0.0001216, 10.38) [-2.038e-05, 3.445e-05, 0.5504]
PeriodicSite: Zn (0.0001531, 2.353, 8.48) [0.3334, 0.6666, 0.4497],)","Complete DOS for Full Formula (Zn2 Se2)
Reduced Formula: ZnSe
abc   :   4.075314   4.075597  18.855803
angles:  90.000000  90.000000 119.997705
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Se    0.999997  1.9e-05   0.409519
  1  Se    0.333337  0.666648  0.59054
  2  Zn    0.99998   3.4e-05   0.550362
  3  Zn    0.333354  0.666632  0.449718",1.626548951,s,Zn,0.99997962;3.445e-05;0.55036151,0.347082792,1.363175125,p,Se,0.99999652;1.89e-05;0.40951908,0.394750055,0.895440394,0.06242531,0.042134296,0,0.223592575,0.150915004,0,0.010520986,0,0,0.002752194,0.853791195,0.143456612,0,0.009399194,0.001579281,0,0.489927968,0,0,4.07531412,GaSe,P-3m1
Cl2Pd2-5ae6f8403434,-0.346334514,3.932762142,-2.67E-04,-1.465371944,0.159270744,-1.545007316,-1.385736572,0.323659521,0,0,5.398134086,,,,,,,,,,,,,,11.65364674,Cl2Pd2,"[  3.66833981   3.66829964  18.85580293  90.          90.
 120.00071885]","Atoms(symbols='Cl2Pd2', pbc=[True, True, False], cell=[[3.6683398141988675, -1.141483311024397e-05, 0.0], [-1.8341797941088356, 3.1768233761240574, 0.0], [-1.1733163516502056e-16, 4.35032979363552e-22, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.668339814216627 3.6682996442773574 18.85580293064
 angles : 90.0 90.0 120.000718847924
 volume : 219.73886628593485
      A : 3.6683398141988675 -1.141483311024397e-05 0.0
      B : -1.8341797941088356 3.1768233761240574 0.0
      C : -1.1733163516502056e-16 4.35032979363552e-22 18.85580293064
    pbc : True True True
PeriodicSite: Cl (-1.834, 1.059, 7.399) [-0.3333, 0.3334, 0.3924]
PeriodicSite: Cl (1.834, 1.059, 11.46) [0.6667, 0.3333, 0.6078]
PeriodicSite: Pd (-0.0001984, -0.0001604, 10.18) [-7.934e-05, -5.049e-05, 0.54]
PeriodicSite: Pd (-0.0002091, 2.118, 8.676) [0.3333, 0.6666, 0.4601],)","Complete DOS for Full Formula (Pd2 Cl2)
Reduced Formula: PdCl
abc   :   3.668340   3.668300  18.855803
angles:  90.000000  90.000000 120.000719
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cl    0.666681  0.33335   0.392418
  1  Cl    0.666681  0.333323  0.607751
  2  Pd    0.999921  0.99995   0.539963
  3  Pd    0.333257  0.666624  0.460101",1.288786604,d,Pd,0.99992066;0.99994951;0.53996275,0.387249744,1.921810221,d,Pd,0.33325687;0.66662413;0.46010121,0.22128904,0.010451308,0.215060149,0.774488543,0,0.00899064,0.032377675,0,0.666246485,0,0,0.141288953,0.416219872,0.442491176,0,0.235229079,0.250076459,0,0.736694482,0,0,3.66833981,GaSe,P-3m1
Bi2Se2-d13cbee86f79,-0.107620963,3.264832314,3.09E-05,-1.428133413,0.347546396,-1.601906611,-1.254360215,0.393000844,0.728159492,0.728159492,4.692965728,-1.843449466,-1.131937283,0.791498321,0.711512183,43.64988781,45.58085763,,-0.385452726,-0.382755817,0.128102156,0.139761664,10.07937427,0.631947911,20.94093196,Bi2Se2,"[  4.91736773   4.91736773  18.79359568  90.          90.
 120.        ]","Atoms(symbols='BiSe2Bi', pbc=[True, True, False], cell=[[4.917367731907181, 0.0, 0.0], [-2.4586838659535903, 4.258565375581485, 0.0], [0.0, 0.0, 18.793595677798763]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.917367731907181 4.917367731907181 18.793595677798763
 angles : 90.0 90.0 120.00000000000001
 volume : 393.55540841203015
      A : 4.917367731907181 0.0 0.0
      B : -2.4586838659535903 4.258565375581485 0.0
      C : 0.0 0.0 18.793595677798763
    pbc : True True True
PeriodicSite: Bi (-0.002104, 2.846, 10.93) [0.3337, 0.6683, 0.5818]
PeriodicSite: Se (2.461, 1.426, 7.5) [0.668, 0.3349, 0.3991]
PeriodicSite: Se (-0.002772, 0.006559, 11.29) [0.0002064, 0.00154, 0.6009]
PeriodicSite: Bi (0.002105, 2.847, 7.86) [0.3346, 0.6684, 0.4182],)","Complete DOS for Full Formula (Bi2 Se2)
Reduced Formula: BiSe
abc   :   4.917368   4.917368  18.793596
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Bi    0.333701  0.668257  0.581761
  1  Se    0.66801   0.334888  0.399072
  2  Se    0.000206  0.00154   0.600928
  3  Bi    0.334645  0.668433  0.41824",1.826009484,p,Bi,0.33464484;0.66843346;0.41823958,0.280980471,1.622377089,p,Se,0.66800999;0.33488808;0.39907212,0.245240345,0.086111281,0.866314549,0.04757417,0,0.298397822,0.016386691,0,0.164856784,0,0,0.028392943,0.947415727,0.02419133,0,0.107599682,0.002747452,0,0.091676986,0,0,4.91736773,GaSe,P-3m1
Cd2S2-d9ca01c61c76,-0.532387187,3.085295521,-3.78E-05,-2.139182196,1.785819904,-3.032092148,-1.246272244,1.785819904,1.794689781,1.794689781,5.224477717,-3.70550372,-1.009580695,2.695923025,2.695923025,50.89451158,26.71666828,,-0.430582651,-0.286776189,0.184213433,0.184452878,4.501025872,0.499052268,16.14108834,Cd2S2,"[  4.31549711   4.31803613  18.85580293  90.          90.
 119.98055083]","Atoms(symbols='S2Cd2', pbc=[True, True, False], cell=[[4.31549710678014, -1.9333320725972603e-18, 0.0], [-2.1577485509249894, 3.7402616526242047, 0.0], [9.70553140412847e-18, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.31549710678014 4.318036132214509 18.85580293064
 angles : 90.0 90.0 119.98055082961609
 volume : 304.3531808345277
      A : 4.31549710678014 -1.9333320725972603e-18 0.0
      B : -2.1577485509249894 3.7402616526242047 0.0
      C : 9.70553140412847e-18 0.0 18.85580293064
    pbc : True True True
PeriodicSite: S (-0.0001598, 0.000617, 7.81) [4.546e-05, 0.000165, 0.4142]
PeriodicSite: S (0.0001598, 2.493, 11.05) [0.3333, 0.6665, 0.5859]
PeriodicSite: Cd (-0.0005321, 0.0006876, 10.62) [-3.138e-05, 0.0001838, 0.5634]
PeriodicSite: Cd (0.0005323, 2.493, 8.234) [0.3334, 0.6665, 0.4367],)","Complete DOS for Full Formula (Cd2 S2)
Reduced Formula: CdS
abc   :   4.315497   4.318036  18.855803
angles:  90.000000  90.000000 119.980551
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  S     4.5e-05   0.000165  0.414195
  1  S     0.333288  0.666502  0.585888
  2  Cd    0.999969  0.000184  0.563398
  3  Cd    0.333365  0.666483  0.436679",1.702607561,s,Cd,0.99996862;0.00018383;0.56339832,0.301025073,1.204286611,p,S,4.546e-05;0.00016497;0.41419492,0.425109851,0.840654223,0.156884386,0.002461391,0,0.527542086,0.008276716,0,0.001544616,0,0,0.002929685,0.878802901,0.118267414,0,0.010298462,0.001385945,0,0.415734988,0,0,4.31549711,GaSe,P-3m1
C2H2-1b265530a869,-0.133673549,2.164564411,2.81E-06,-0.83586626,3.460110743,-2.565921631,0.894189112,3.460110743,3.463446177,3.463446177,3.000430671,-3.298447777,1.122663318,4.421111095,4.421111095,249.4280932,19.50510616,1.387298733,-0.386743077,-0.385760738,1.022239208,1.022239797,0.900926479,0.25527425,5.582555811,C2H2,"[  2.53893289   2.53893289  16.72        90.          90.
 120.        ]","Atoms(symbols='C2H2', pbc=[True, True, False], cell=[[2.5389328860949547, -3.0601615005809136e-18, 0.0], [-1.2694664430427056, 2.198780377858161, 0.0], [1.0238047240871873e-15, 1.7732817991462487e-15, 16.72]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 2.5389328860949547 2.5389328860892673 16.72
 angles : 90.0 90.0 119.99999999994976
 volume : 93.34033315397396
      A : 2.5389328860949547 -3.0601615005809136e-18 0.0
      B : -1.2694664430427056 2.198780377858161 0.0
      C : 1.0238047240871873e-15 1.7732817991462487e-15 16.72
    pbc : True True True
PeriodicSite: C (-1.269, 2.199, 8.131) [1.074e-16, 1.0, 0.4863]
PeriodicSite: C (-2.004e-10, 1.466, 8.589) [0.3333, 0.6667, 0.5137]
PeriodicSite: H (5.785e-16, 7.446e-16, 7.02) [5.853e-17, 0.0, 0.4199]
PeriodicSite: H (-2.004e-10, 1.466, 9.7) [0.3333, 0.6667, 0.5801],)","Complete DOS for Full Formula (H2 C2)
Reduced Formula: HC
abc   :   2.538933   2.538933  16.720000
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  C     0         0         0.486283
  1  C     0.333333  0.666667  0.513717
  2  H     0         0         0.419883
  3  H     0.333333  0.666667  0.580117",1.641314363,p,C,0.0;0.0;0.4862834,0.341835574,0.734349773,p,C,0.0;0.0;0.4862834,0.496550962,0.151988046,0.848011954,0,0,0.515550718,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.53893289,GaSe,P-3m1
Br2Ge2-282b13289e74,-0.395648058,1.580292934,5.34E-05,-4.174943719,0.169334199,-4.259610818,-4.090276619,0.261201761,0,0,5.755236653,,,,,,,,,,,,,,15.63350305,Br2Ge2,"[  4.24843032   4.24902521  39.52664566  90.          90.
 119.9982031 ]","Atoms(symbols='GeBrGeBr', pbc=[True, True, False], cell=[[4.247222600652498, -0.10129350803919748, 2.5101874767171995e-16], [-2.036056665257343, 3.7294354135108447, 2.5244480010657337e-16], [4.4978990199948244e-15, -5.424344419557645e-17, 39.52664566040039]], initial_magmoms=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.248430321220328 4.249025211467644 39.52664566040039
 angles : 90.0 89.99999999999999 119.99820309855905
 volume : 617.9399356362273
      A : 4.247222600652498 -0.10129350803919748 2.5101874767171995e-16
      B : -2.036056665257343 3.7294354135108447 2.5244480010657337e-16
      C : 4.4978990199948244e-15 -5.424344419557645e-17 39.52664566040039
    pbc : True True True
PeriodicSite: Ge (3.253, 2.376, 19.4) [1.086, 0.6666, 0.4909]
PeriodicSite: Br (1.095, 1.198, 22.43) [0.4173, 0.3326, 0.5676]
PeriodicSite: Ge (1.1, 1.2, 20.08) [0.4187, 0.3332, 0.5081]
PeriodicSite: Br (-0.994, 2.475, 17.05) [0.08516, 0.6658, 0.4315],)","Complete DOS for Full Formula (Ge2 Br2)
Reduced Formula: GeBr
abc   :   4.248430   4.249025  39.526646
angles:  90.000000  90.000000 119.998203
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ge    0.085531  0.666576  0.490923
  1  Br    0.417321  0.332556  0.567563
  2  Ge    0.418705  0.333198  0.508107
  3  Br    0.085163  0.665844  0.431465",1.549414969,p,Ge,0.08553113;0.66657622;0.4909226,0.277553284,1.664364483,p,Br,0.08516309;0.66584448;0.43146544,0.236492075,0,0.948224187,0.051775813,0,0,0,0,0.196380314,0,0,0.038609168,0.922912568,0.038478264,0,0.142531545,0.005942455,0,0.142048293,0,0,4.24843032,GaSe,P-3m1
Ag2Cl2-dd5f0964d63d,-0.421051111,2.633442559,-3.70E-04,-2.402768589,1.568728877,-3.187133027,-1.61840415,1.568728877,1.675930495,1.675930495,5.036211148,-4.353419638,-1.302936075,3.050483563,3.050483563,29.41329806,26.18465997,,-0.600267713,-0.583343997,0.334380594,0.33710584,2.954231734,0.528431158,16.83944675,Ag2Cl2,"[  4.40028455   4.4142707   18.85580293  90.          90.
 119.89524553]","Atoms(symbols='Cl2Ag2', pbc=[True, True, False], cell=[[4.400284547655418, 3.3710174129118634e-18, 0.0], [-2.200142271314197, 3.8268995035596953, 0.0], [-2.1168993678640964e-17, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.400284547655418 4.414270701301523 18.85580293064
 angles : 90.0 90.0 119.895245525943
 volume : 317.52128939680455
      A : 4.400284547655418 3.3710174129118634e-18 0.0
      B : -2.200142271314197 3.8268995035596953 0.0
      C : -2.1168993678640964e-17 0.0 18.85580293064
    pbc : True True True
PeriodicSite: Cl (0.00229, 0.0026, 7.785) [0.0008601, 0.0006795, 0.4129]
PeriodicSite: Cl (-0.002222, 2.549, 11.07) [0.3325, 0.666, 0.5872]
PeriodicSite: Ag (-0.002281, 0.004768, 10.76) [0.0001045, 0.001246, 0.5708]
PeriodicSite: Ag (0.002385, 2.546, 8.093) [0.3332, 0.6654, 0.4292],)","Complete DOS for Full Formula (Ag2 Cl2)
Reduced Formula: AgCl
abc   :   4.400285   4.414271  18.855803
angles:  90.000000  90.000000 119.895246
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cl    0.00086   0.00068   0.412893
  1  Cl    0.332481  0.665972  0.587209
  2  Ag    0.000105  0.001246  0.570802
  3  Ag    0.333243  0.665401  0.42923",1.80316165,s,Ag,0.33324251;0.665401;0.42923047,0.286793762,1.485680448,d,Ag,0.0001045;0.0012459;0.57080247,0.314909964,0.756460951,0.215318258,0.02822079,0,0.651519418,0.085391704,0,0.024305806,0,0,0.008856653,0.363288597,0.627854749,0,0.012870084,0.022242767,0,0.912369885,0,0,4.40028455,GaSe,P-3m1
Cd2Se2-6e69c77cf8fc,-0.520942839,3.247935985,-4.92E-05,-1.893061029,1.402387609,-2.594254833,-1.191867225,1.402387609,1.523170669,1.523170669,5.140997014,-3.169588398,-0.972227767,2.197360631,2.197360631,39.9835336,17.73104339,,-0.264678596,-0.256604145,0.146593235,0.146769725,5.588167889,0.486570937,17.18076655,Cd2Se2,"[  4.4526468    4.4547654   18.85580293  90.          90.
 119.98426912]","Atoms(symbols='Se2Cd2', pbc=[True, True, False], cell=[[4.452646801376035, -6.865960396725499e-18, 0.0], [-2.2263233981445953, 3.858551401231193, 0.0], [4.381702410811217e-18, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.452646801376035 4.454765402248395 18.85580293064
 angles : 90.0 90.0 119.98426912274748
 volume : 323.95714835156775
      A : 4.452646801376035 -6.865960396725499e-18 0.0
      B : -2.2263233981445953 3.858551401231193 0.0
      C : 4.381702410811217e-18 0.0 18.85580293064
    pbc : True True True
PeriodicSite: Se (-0.0001787, 0.0004723, 7.634) [2.107e-05, 0.0001224, 0.4049]
PeriodicSite: Se (0.0001784, 2.572, 11.22) [0.3333, 0.6665, 0.5952]
PeriodicSite: Cd (-0.0005778, 0.000678, 10.52) [-4.191e-05, 0.0001757, 0.5582]
PeriodicSite: Cd (0.0005795, 2.572, 8.332) [0.3334, 0.6665, 0.4419],)","Complete DOS for Full Formula (Cd2 Se2)
Reduced Formula: CdSe
abc   :   4.452647   4.454765  18.855803
angles:  90.000000  90.000000 119.984269
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Se    2.1e-05   0.000122  0.40488
  1  Se    0.333312  0.666544  0.595198
  2  Cd    0.999958  0.000176  0.558165
  3  Cd    0.333376  0.666491  0.441901",1.778386497,s,Cd,0.99995809;0.0001757;0.55816531,0.302519515,1.219459488,p,Se,0.33331219;0.66654422;0.59519765,0.426277756,0.807877474,0.171071667,0.021050859,0,0.552819785,0.068026059,0,0.014404822,0,0,0.004610718,0.888222799,0.107166484,0,0.016381378,0.001976458,0,0.380750856,0,0,4.4526468,GaSe,P-3m1
